0.00254648300000000	15
0.00254654000000000	2
0.00254660100000000	4
0.00254666100000000	2
0.00254671800000000	14
0.00254677800000000	11
0.00254683800000000	14
0.00254689500000000	3
0.00254695500000000	5
0.00254701300000000	1
0.00254707300000000	12
0.00254713300000000	10
0.00254719100000000	14
0.00254725100000000	2
0.00254731000000000	3
0.00254736800000000	14
0.00254742800000000	13
0.00254748800000000	1
0.00254754500000000	3
0.00254760600000000	15
0.00254766300000000	12
0.00254772300000000	15
0.00254778100000000	3
0.00254784100000000	2
0.00254790000000000	13
0.00254795800000000	11
0.00254801800000000	12
0.00254807800000000	0
0.00254813500000000	4
0.00254819600000000	4
0.00254825600000000	2
0.00254831300000000	15
0.00254837300000000	12
0.00254843300000000	11
0.00254849000000000	13
0.00254855000000000	0
0.00254860799999999	3
0.00254866800000000	4
0.00254872800000000	1
0.00254878600000000	12
0.00254884600000000	12
0.00254890300000000	1
0.00254896300000000	3
0.00254902300000000	15
0.00254908000000000	12
0.00254914000000000	15
0.00254920100000000	2
0.00254925800000000	0
0.00254931800000000	12
0.00254937800000000	14
0.00254943600000000	2
0.00254949500000000	3
0.00254955300000000	14
0.00254961300000000	13
0.00254967300000000	0
0.00254973000000000	3
0.00254979100000000	15
0.00254985100000000	11
0.00254990800000000	13
0.00254996800000000	3
0.00255002800000000	5
0.00255008500000000	1
0.00255014500000000	13
0.00255020300000000	11
0.00255026300000000	13
0.00255032300000000	15
0.00255038100000000	1
0.00255044100000000	3
0.00255050100000000	4
0.00255055800000000	2
0.00255061800000000	14
0.00255067800000001	11
0.00255073500000000	11
0.00255079500000000	15
0.00255085300000000	3
0.00255091300000000	3
0.00255097300000000	15
0.00255103100000000	12
0.00255109000000000	12
0.00255115000000000	0
0.00255120799999999	4
0.00255126800000000	4
0.00255132800000000	0
0.00255138600000000	12
0.00255144600000000	12
0.00255150600000001	1
0.00255156300000000	4
0.00255162300000000	2
0.00255168300000000	14
0.00255174000000000	11
0.00255180000000000	11
0.00255185800000000	13
0.00255191800000000	0
0.00255197800000000	3
0.00255203600000000	4
0.00255209600000000	3
0.00255215500000000	0
0.00255221300000000	12
0.00255227300000000	11
0.00255233000000000	12
0.00255239000000000	14
0.00255245100000000	1
0.00255250800000000	3
0.00255256800000000	3
0.00255262600000000	0
0.00255268600000000	12
0.00255274500000000	13
0.00255280300000000	2
0.00255286300000000	2
0.00255292300000000	14
0.00255298000000000	12
0.00255304100000000	15
0.00255309800000000	3
0.00255315800000000	4
0.00255321800000000	0
0.00255327600000000	12
0.00255333500000000	11
0.00255339500000000	14
0.00255345300000000	3
0.00255351300000000	3
0.00255357300000000	14
0.00255363100000000	13
0.00255369100000000	1
0.00255375000000000	3
0.00255380800000000	15
0.00255386800000000	12
0.00255392800000000	15
0.00255398500000000	3
0.00255404600000000	2
0.00255410300000000	13
0.00255416300000000	11
0.00255422300000000	13
0.00255428100000000	2
0.00255434000000000	4
0.00255440000000000	3
0.00255445800000000	0
0.00255451800000000	12
0.00255457800000000	11
0.00255463600000000	13
0.00255469600000000	1
0.00255475300000000	3
0.00255481300000000	1
0.00255487300000000	14
0.00255493000000000	14
0.00255499000000000	1
0.00255505100000000	3
0.00255510800000000	15
0.00255516800000000	12
0.00255522800000000	15
0.00255528600000000	3
0.00255534500000000	1
0.00255540300000000	12
0.00255546300000000	13
0.00255552300000000	2
0.00255558000000000	3
0.00255564100000000	15
0.00255570100000000	11
0.00255575800000000	12
0.00255581800000000	0
0.00255587799999999	4
0.00255593500000000	4
0.00255599500000000	2
0.00255605600000000	14
0.00255611300000000	11
0.00255617300000000	11
0.00255623300000000	14
0.00255629100000000	3
0.00255635000000000	3
0.00255640800000000	15
0.00255646800000000	12
0.00255652800000000	15
0.00255658500000000	3
0.00255664600000000	3
0.00255670300000000	14
0.00255676300000000	11
0.00255682300000000	13
0.00255688100000000	1
0.00255694000000000	4
0.00255700000000000	4
0.00255705800000000	2
0.00255711800000000	14
0.00255717800000000	11
0.00255723600000000	11
0.00255729600000000	13
0.00255735600000000	0
0.00255741300000000	2
0.00255747300000000	4
0.00255753300000000	3
0.00255759000000000	1
0.00255765000000000	13
0.00255770800000000	11
0.00255776800000000	12
0.00255782800000000	15
0.00255788600000000	3
0.00255794600000000	2
0.00255800500000000	14
0.00255806300000000	13
0.00255812300000000	1
0.00255818300000000	3
0.00255824000000000	0
0.00255830100000000	12
0.00255835800000000	11
0.00255841800000000	15
0.00255847800000000	3
0.00255853600000000	4
0.00255859500000000	3
0.00255865300000000	15
0.00255871300000001	12
0.00255877300000000	11
0.00255883100000000	12
0.00255889100000000	14
0.00255895100000000	1
0.00255900800000000	3
0.00255906800000000	4
0.00255912800000000	0
0.00255918500000000	12
0.00255924500000000	12
0.00255930600000000	1
0.00255936300000000	4
0.00255942300000000	2
0.00255948100000000	14
0.00255954100000000	11
0.00255960000000000	12
0.00255965800000000	14
0.00255971800000000	1
0.00255977800000000	3
0.00255983500000000	4
0.00255989600000000	1
0.00255995300000000	12
0.00256001300000001	12
0.00256007300000000	0
0.00256013100000000	2
0.00256019000000000	15
0.00256025000000000	12
0.00256030800000000	13
0.00256036800000000	3
0.00256042800000000	5
0.00256048600000000	1
0.00256054600000000	13
0.00256060300000000	10
0.00256066300000000	13
0.00256072300000000	15
0.00256078000000000	2
0.00256084000000000	4
0.00256090100000000	3
0.00256095800000000	15
0.00256101800000000	12
0.00256107600000000	13
0.00256113600000000	2
0.00256119500000000	4
0.00256125300000000	1
0.00256131300000000	12
0.00256137300000000	10
0.00256143000000000	13
0.00256149100000000	2
0.00256154800000000	4
0.00256160800000000	1
0.00256166800000000	13
0.00256172600000000	12
0.00256178500000000	14
0.00256184500000000	3
0.00256190300000000	4
0.00256196300000000	3
0.00256202000000000	0
0.00256208100000000	12
0.00256214100000000	11
0.00256219800000000	12
0.00256225800000000	14
0.00256231800000000	1
0.00256237500000000	3
0.00256243500000000	4
0.00256249600000000	1
0.00256255300000000	12
0.00256261300000001	12
0.00256267300000000	1
0.00256273100000000	2
0.00256279000000000	15
0.00256284800000000	11
0.00256290800000000	14
0.00256296800000000	3
0.00256302500000000	5
0.00256308600000000	1
0.00256314600000000	12
0.00256320300000000	10
0.00256326300000000	14
0.00256332100000000	3
0.00256338000000000	4
0.00256344000000000	15
0.00256349800000000	12
0.00256355800000000	12
0.00256361500000000	0
0.00256367600000000	4
0.00256373600000000	4
0.00256379300000000	2
0.00256385300000000	15
0.00256391299999999	12
0.00256397000000000	11
0.00256403000000000	13
0.00256408800000000	15
0.00256414800000000	1
0.00256420800000000	3
0.00256426600000000	4
0.00256432600000000	2
0.00256438500000000	15
0.00256444300000000	11
0.00256450300000000	11
0.00256456300000000	13
0.00256462000000000	15
0.00256468100000000	2
0.00256474100000000	3
0.00256479800000000	3
0.00256485800000000	15
0.00256491600000000	12
0.00256497500000000	13
0.00256503500000000	2
0.00256509300000000	4
0.00256515300000000	2
0.00256521000000000	13
0.00256527100000000	11
0.00256533100000000	12
0.00256538800000000	14
0.00256544800000000	1
0.00256550800000000	3
0.00256556500000000	4
0.00256562500000000	0
0.00256568500000000	12
0.00256574300000000	12
0.00256580300000000	1
0.00256586100000000	3
0.00256592100000000	15
0.00256597800000000	12
0.00256603800000000	15
0.00256609800000000	2
0.00256615500000000	0
0.00256621500000000	12
0.00256627300000000	13
0.00256633300000000	2
0.00256639300000000	4
0.00256645100000000	1
0.00256651100000000	12
0.00256657000000000	10
0.00256662800000000	14
0.00256668800000000	2
0.00256674800000000	3
0.00256680500000000	15
0.00256686600000000	13
0.00256692600000000	15
0.00256698300000000	3
0.00256704300000000	2
0.00256710100000000	13
0.00256716000000000	12
0.00256722000000001	0
0.00256727800000001	3
0.00256733800000000	15
0.00256739800000000	12
0.00256745600000000	12
0.00256751600000000	0
0.00256757600000000	4
0.00256763300000000	4
0.00256769300000000	2
0.00256774999999999	14
0.00256781000000000	11
0.00256786800000000	11
0.00256792800000000	13
0.00256798800000000	0
0.00256804600000000	3
0.00256810600000001	4
0.00256816600000000	3
0.00256822300000000	0
0.00256828300000000	12
0.00256834000000000	11
0.00256840000000000	12
0.00256846000000000	14
0.00256851800000000	1
0.00256857800000000	3
0.00256863800000000	4
0.00256869600000000	1
0.00256875600000000	12
0.00256881500000000	12
0.00256887300000000	0
0.00256893300000000	2
0.00256899000000000	0
0.00256905000000000	12
0.00256911100000000	13
0.00256916800000000	2
0.00256922800000000	4
0.00256928800000000	1
0.00256934500000000	13
0.00256940500000000	11
0.00256946300000000	13
0.00256952300000000	0
0.00256958300000000	3
0.00256964100000000	4
0.00256970100000000	3
0.00256975800000000	0
0.00256981800000000	13
0.00256987799999999	11
0.00256993500000000	12
0.00256999500000000	14
0.00257005500000000	1
0.00257011600000000	3
0.00257017300000000	4
0.00257023300000000	1
0.00257029100000000	13
0.00257035100000000	11
0.00257040800000000	14
0.00257046800000000	2
0.00257052800000000	4
0.00257058500000000	0
0.00257064500000000	12
0.00257070300000000	11
0.00257076300000000	14
0.00257082300000000	3
0.00257088100000000	4
0.00257094100000000	0
0.00257100000000000	12
0.00257105800000000	12
0.00257111800000000	0
0.00257117800000000	4
0.00257123500000000	4
0.00257129600000000	1
0.00257135300000000	13
0.00257141300000000	11
0.00257147300000000	12
0.00257153100000000	14
0.00257159000000000	1
0.00257165000000000	3
0.00257170800000000	4
0.00257176800000000	2
0.00257182500000000	15
0.00257188600000000	12
0.00257194600000000	11
0.00257200300000000	13
0.00257206300000000	0
0.00257212300000000	3
0.00257218000000000	3
0.00257224000000000	15
0.00257230100000000	12
0.00257235800000000	15
0.00257241800000000	3
0.00257247600000000	2
0.00257253600000000	13
0.00257259300000000	13
0.00257265300000000	1
0.00257271300000000	3
0.00257277000000000	15
0.00257283000000000	11
0.00257289100000000	13
0.00257294800000000	3
0.00257300800000000	5
0.00257306800000000	2
0.00257312600000000	15
0.00257318500000000	11
0.00257324500000000	11
0.00257330300000000	13
0.00257336300000000	0
0.00257342300000000	4
0.00257348100000000	3
0.00257354100000000	15
0.00257359800000000	12
0.00257365800000000	13
0.00257371800000000	3
0.00257377500000000	4
0.00257383500000000	1
0.00257389600000000	13
0.00257395300000000	11
0.00257401300000000	13
0.00257407300000000	2
0.00257413100000000	3
0.00257419000000000	15
0.00257424800000000	12
0.00257430800000000	15
0.00257436800000000	2
0.00257442500000000	0
0.00257448600000000	12
0.00257454300000001	14
0.00257460300000000	2
0.00257466300000000	3
0.00257472100000000	14
0.00257478000000000	13
0.00257484000000000	0
0.00257489800000000	3
0.00257495800000000	15
0.00257501800000000	12
0.00257507600000000	15
0.00257513600000000	3
0.00257519500000000	3
0.00257525300000000	14
0.00257531300000001	11
0.00257537000000000	12
0.00257543000000000	0
0.00257549100000000	3
0.00257554800000000	4
0.00257560800000000	3
0.00257566800000000	15
0.00257572600000000	11
0.00257578500000000	11
0.00257584300000000	15
0.00257590300000000	3
0.00257596300000000	3
0.00257602000000000	14
0.00257608100000000	11
0.00257614100000001	12
0.00257619800000000	0
0.00257625800000000	3
0.00257631600000000	4
0.00257637500000000	3
0.00257643500000000	15
0.00257649300000000	12
0.00257655300000000	11
0.00257661000000000	14
0.00257667100000000	3
0.00257673100000000	3
0.00257678800000000	15
0.00257684800000000	12
0.00257690800000000	12
0.00257696500000000	0
0.00257702500000000	3
0.00257708300000000	4
0.00257714300000000	3
0.00257720300000000	15
0.00257726100000000	12
0.00257732100000000	11
0.00257738000000000	14
0.00257743800000000	3
0.00257749800000000	3
0.00257755800000000	15
0.00257761500000000	12
0.00257767600000000	12
0.00257773600000000	0
0.00257779300000000	3
0.00257785300000000	4
0.00257791100000000	3
0.00257797000000000	15
0.00257803000000000	11
0.00257808800000000	11
0.00257814800000000	14
0.00257820500000000	3
0.00257826600000000	3
0.00257832600000000	14
0.00257838300000000	13
0.00257844300000000	0
0.00257850300000000	3
0.00257856000000000	0
0.00257862000000000	12
0.00257867800000000	11
0.00257873800000000	15
0.00257879800000000	3
0.00257885600000000	4
0.00257891600000000	1
0.00257897600000000	12
0.00257903300000000	12
0.00257909300000000	1
0.00257915000000001	3
0.00257921000000000	15
0.00257927000000000	12
0.00257932800000000	15
0.00257938800000000	2
0.00257944800000000	0
0.00257950600000000	12
0.00257956600000000	13
0.00257962500000000	2
0.00257968300000000	5
0.00257974300000000	1
0.00257980300000000	12
0.00257986000000000	10
0.00257992100000000	14
0.00257997800000000	3
0.00258003800000000	3
0.00258009800000000	15
0.00258015500000000	12
0.00258021500000000	12
0.00258027500000000	0
0.00258033300000000	4
0.00258039300000000	4
0.00258045100000000	1
0.00258051100000000	12
0.00258057100000000	12
0.00258062800000000	1
0.00258068800000000	3
0.00258074800000000	15
0.00258080500000000	12
0.00258086500000000	14
0.00258092600000000	3
0.00258098300000000	4
0.00258104300000000	0
0.00258110300000000	12
0.00258116100000000	11
0.00258122000000000	15
0.00258127800000000	3
0.00258133800000000	3
0.00258139800000000	15
0.00258145500000000	13
0.00258151600000000	0
0.00258157300000000	3
0.00258163300000000	1
0.00258169300000000	12
0.00258175300000000	11
0.00258181000000000	15
0.00258187000000000	4
0.00258192800000000	5
0.00258198800000000	1
0.00258204800000000	12
0.00258210600000000	12
0.00258216600000000	1
0.00258222300000000	2
0.00258228300000000	15
0.00258234300000000	12
0.00258240000000000	15
0.00258246000000000	3
0.00258252100000000	1
0.00258257800000001	13
0.00258263800000000	13
0.00258269800000000	2
0.00258275600000000	4
0.00258281500000000	0
0.00258287300000000	12
0.00258293300000000	11
0.00258299300000000	15
0.00258305000000000	3
0.00258311100000000	3
0.00258316800000000	15
0.00258322800000000	12
0.00258328800000000	13
0.00258334600000000	2
0.00258340500000000	4
0.00258346300000000	3
0.00258352300000000	15
0.00258358300000000	12
0.00258364000000000	11
0.00258370100000000	13
0.00258376100000000	15
0.00258381800000000	2
0.00258387800000000	3
0.00258393800000000	4
0.00258399500000000	1
0.00258405500000000	14
0.00258411600000000	11
0.00258417300000000	12
0.00258423300000000	14
0.00258429100000000	1
0.00258435100000000	3
0.00258440799999999	4
0.00258446800000000	2
0.00258452800000000	14
0.00258458500000000	11
0.00258464500000000	12
0.00258470600000001	0
0.00258476300000000	3
0.00258482300000000	2
0.00258488300000000	13
0.00258494100000000	11
0.00258500000000000	13
0.00258505800000000	2
0.00258511800000000	4
0.00258517799999999	2
0.00258523500000000	13
0.00258529600000000	12
0.00258535300000000	0
0.00258541300000000	2
0.00258547300000000	15
0.00258553100000000	12
0.00258559000000000	14
0.00258564800000000	3
0.00258570800000000	4
0.00258576800000000	1
0.00258582500000000	12
0.00258588600000000	11
0.00258594600000000	14
0.00258600300000000	2
0.00258606300000000	2
0.00258612300000000	14
0.00258618000000000	14
0.00258624000000000	1
0.00258629800000000	3
0.00258635800000000	15
0.00258641800000000	12
0.00258647600000000	12
0.00258653600000000	1
0.00258659300000000	4
0.00258665300000000	3
0.00258671300000000	15
0.00258677000000000	11
0.00258683000000000	13
0.00258688800000000	2
0.00258694800000000	4
0.00258700800000000	1
0.00258706800000000	12
0.00258712600000000	11
0.00258718500000000	13
0.00258724300000001	0
0.00258730300000000	4
0.00258736300000000	4
0.00258742000000000	2
0.00258748100000000	15
0.00258753800000000	12
0.00258759800000000	11
0.00258765600000000	13
0.00258771600000000	0
0.00258777500000000	3
0.00258783300000000	4
0.00258789300000000	2
0.00258795300000000	14
0.00258801000000000	11
0.00258807100000000	13
0.00258812800000000	1
0.00258818800000000	2
0.00258824800000000	14
0.00258830600000000	12
0.00258836500000000	0
0.00258842300000000	4
0.00258848300000000	2
0.00258854300000001	13
0.00258860000000000	11
0.00258866100000000	14
0.00258871800000000	2
0.00258877800000000	4
0.00258883800000000	1
0.00258889600000000	13
0.00258895500000000	12
0.00258901499999999	1
0.00258907299999999	3
0.00258913300000000	15
0.00258919000000000	13
0.00258925100000000	0
0.00258931100000000	2
0.00258936800000000	15
0.00258942800000000	12
0.00258948800000000	15
0.00258954500000000	3
0.00258960500000000	1
0.00258966300000000	13
0.00258972300000000	14
0.00258978000000000	2
0.00258984100000000	2
0.00258990099999999	14
0.00258995800000000	13
0.00259001800000000	0
0.00259007800000000	3
0.00259013500000000	15
0.00259019500000000	12
0.00259025600000000	15
0.00259031300000000	3
0.00259037300000000	3
0.00259043100000000	15
0.00259049100000000	11
0.00259055000000000	12
0.00259060800000000	15
0.00259066800000000	3
0.00259072800000000	3
0.00259078500000000	14
0.00259084600000000	13
0.00259090300000000	1
0.00259096300000000	3
0.00259102300000000	15
0.00259108100000000	12
0.00259114000000000	15
0.00259119800000000	3
0.00259125800000000	1
0.00259131800000000	13
0.00259137500000000	13
0.00259143600000000	2
0.00259149600000000	3
0.00259155300000000	15
0.00259161300000000	11
0.00259167300000000	13
0.00259173000000000	2
0.00259179000000000	5
0.00259184800000000	2
0.00259190800000001	13
0.00259196800000000	11
0.00259202600000000	14
0.00259208600000000	2
0.00259214500000000	3
0.00259220300000000	14
0.00259226300000000	12
0.00259232300000000	15
0.00259238000000000	4
0.00259244100000000	2
0.00259250100000000	13
0.00259255800000000	11
0.00259261800000000	13
0.00259267600000000	15
0.00259273500000000	1
0.00259279500000000	3
0.00259285300000000	4
0.00259291300000000	2
0.00259297000000000	15
0.00259303100000000	11
0.00259309100000000	11
0.00259314800000000	13
0.00259320800000000	15
0.00259326800000000	2
0.00259332500000000	3
0.00259338500000000	4
0.00259344600000000	1
0.00259350300000000	12
0.00259356300000000	11
0.00259362300000000	15
0.00259368100000000	3
0.00259374000000000	3
0.00259380000000000	15
0.00259385800000000	12
0.00259391800000000	11
0.00259397500000000	15
0.00259403600000000	3
0.00259409600000000	3
0.00259415300000000	15
0.00259421300000000	12
0.00259427300000000	12
0.00259433000000000	0
0.00259439000000000	4
0.00259445000000000	4
0.00259450800000000	1
0.00259456800000000	12
0.00259462600000000	11
0.00259468600000000	0
0.00259474600000000	3
0.00259480300000000	3
0.00259486300000000	14
0.00259492000000000	11
0.00259498000000000	12
0.00259504000000000	15
0.00259509800000000	3
0.00259515800000000	3
0.00259521600000000	15
0.00259527600000000	12
0.00259533600000000	13
0.00259539300000000	1
0.00259545300000000	4
0.00259551300000000	3
0.00259557000000000	15
0.00259563000000000	11
0.00259569100000000	13
0.00259574800000000	1
0.00259580800000001	4
0.00259586800000000	1
0.00259592600000000	13
0.00259598500000000	11
0.00259604300000000	13
0.00259610300000000	1
0.00259616300000000	3
0.00259622100000000	0
0.00259628100000000	13
0.00259633800000000	14
0.00259639800000000	2
0.00259645800000000	3
0.00259651500000000	15
0.00259657500000000	11
0.00259663500000000	12
0.00259669300000000	1
0.00259675300000000	4
0.00259681300000000	3
0.00259687100000000	0
0.00259693100000000	12
0.00259698800000000	12
0.00259704800000000	1
0.00259710799999999	4
0.00259716500000000	2
0.00259722500000000	13
0.00259728600000000	10
0.00259734300000000	13
0.00259740300000000	1
0.00259746300000000	3
0.00259752100000000	1
0.00259758000000000	13
0.00259764000000000	13
0.00259769800000000	2
0.00259775800000000	3
0.00259781500000000	15
0.00259787600000000	11
0.00259793600000000	12
0.00259799300000000	0
0.00259805300000000	4
0.00259811300000000	4
0.00259817000000000	0
0.00259823000000000	12
0.00259828800000000	12
0.00259834800000000	1
0.00259840799999999	3
0.00259846600000000	15
0.00259852600000000	12
0.00259858500000000	15
0.00259864300000000	2
0.00259870300000000	0
0.00259876000000000	12
0.00259882000000000	14
0.00259888100000000	2
0.00259894100000000	3
0.00259899800000000	14
0.00259905800000000	13
0.00259911600000000	0
0.00259917500000000	3
0.00259923300000000	15
0.00259929300000000	12
0.00259935300000000	14
0.00259941000000000	3
0.00259947100000000	4
0.00259953100000000	1
0.00259959000000000	12
0.00259964800000000	11
0.00259970800000000	14
0.00259976800000000	3
0.00259982500000000	3
0.00259988600000000	15
0.00259994300000000	12
0.00260000300000000	14
0.00260006300000000	3
0.00260012100000000	3
0.00260018000000000	14
0.00260023800000000	11
0.00260029800000000	12
0.00260035800000000	1
0.00260041500000000	4
0.00260047600000000	4
0.00260053600000000	2
0.00260059300000000	14
0.00260065300000000	11
0.00260071100000000	11
0.00260077000000000	14
0.00260083000000000	3
0.00260088800000000	3
0.00260094800000000	15
0.00260100800000000	12
0.00260106600000000	12
0.00260112600000000	0
0.00260118500000000	4
0.00260124300000000	4
0.00260130300000000	2
0.00260136300000000	14
0.00260142000000000	11
0.00260148100000000	11
0.00260154100000000	13
0.00260159800000000	0
0.00260165800000000	2
0.00260171600000000	4
0.00260177500000000	2
0.00260183300000000	14
0.00260189300000000	11
0.00260195300000000	14
0.00260201000000000	2
0.00260207100000000	4
0.00260213100000000	1
0.00260218800000000	12
0.00260224800000000	10
0.00260230600000000	14
0.00260236500000000	2
0.00260242500000000	3
0.00260248300000000	15
0.00260254300000000	12
0.00260260000000000	15
0.00260266100000000	3
0.00260272100000000	2
0.00260277800000000	13
0.00260283800000000	13
0.00260289800000000	1
0.00260295500000000	3
0.00260301500000001	15
0.00260307500000000	11
0.00260313300000000	12
0.00260319300000000	1
0.00260325300000000	4
0.00260331100000000	4
0.00260337100000000	1
0.00260343000000000	13
0.00260348800000000	11
0.00260354800000000	12
0.00260360500000000	13
0.00260366500000000	0
0.00260372600000000	3
0.00260378300000000	4
0.00260384300000001	2
0.00260390100000001	14
0.00260396000000000	11
0.00260402000000000	14
0.00260407800000000	2
0.00260413800000000	2
0.00260419800000000	14
0.00260425800000000	12
0.00260431600000000	0
0.00260437600000000	3
0.00260443300000000	15
0.00260449300000000	12
0.00260455000000000	14
0.00260461000000000	3
0.00260467000000000	2
0.00260472800000000	14
0.00260478800000000	13
0.00260484800000000	0
0.00260490600000000	3
0.00260496600000000	15
0.00260502500000000	12
0.00260508300000000	14
0.00260514300000000	3
0.00260520300000000	4
0.00260526000000000	0
0.00260532100000000	12
0.00260537800000000	11
0.00260543800000000	13
0.00260549800000000	0
0.00260555600000000	3
0.00260561499999999	4
0.00260567300000000	3
0.00260573300000000	0
0.00260579300000000	13
0.00260585000000000	11
0.00260591100000000	12
0.00260596800000000	15
0.00260602800000000	3
0.00260608800000000	3
0.00260614600000000	15
0.00260620500000000	12
0.00260626500000000	13
0.00260632300000000	1
0.00260638300000000	4
0.00260644299999999	3
0.00260650099999999	15
0.00260656100000000	12
0.00260662000000000	12
0.00260667800000000	1
0.00260673800000000	4
0.00260679500000000	1
0.00260685500000000	13
0.00260691300000000	11
0.00260697300000000	13
0.00260703300000000	15
0.00260709100000000	2
0.00260715100000000	3
0.00260721000000000	4
0.00260726800000000	1
0.00260732800000000	14
0.00260738800000000	11
0.00260744500000000	11
0.00260750600000000	13
0.00260756300000000	0
0.00260762300000000	3
0.00260768300000000	4
0.00260774100000000	2
0.00260780000000000	14
0.00260785800000000	11
0.00260791800000000	14
0.00260797800000000	2
0.00260803500000000	2
0.00260809600000000	14
0.00260815600000000	12
0.00260821300000000	0
0.00260827300000000	4
0.00260833300000000	2
0.00260839000000000	13
0.00260845000000000	10
0.00260850800000001	13
0.00260856800000000	1
0.00260862800000000	4
0.00260868600000000	1
0.00260874600000000	13
0.00260880500000000	13
0.00260886300000000	1
0.00260892300000000	3
0.00260898000000000	15
0.00260904000000000	12
0.00260910100000000	0
0.00260915800000000	3
0.00260921800000000	0
0.00260927800000000	12
0.00260933600000001	12
0.00260939500000000	0
0.00260945500000000	4
0.00260951300000000	4
0.00260957300000000	0
0.00260963000000000	12
0.00260969100000000	11
0.00260975100000000	12
0.00260980800000000	0
0.00260986800000000	3
0.00260992600000000	3
0.00260998500000000	15
0.00261004500000000	12
0.00261010300000000	14
0.00261016300000000	2
0.00261022300000000	2
0.00261028100000000	14
0.00261034100000000	13
0.00261039800000000	0
0.00261045800000000	3
0.00261051800000000	15
0.00261057500000000	12
0.00261063500000000	15
0.00261069600000000	3
0.00261075300000000	1
0.00261081300000000	13
0.00261087300000000	12
0.00261093300000000	15
0.00261099000000000	4
0.00261105000000001	4
0.00261110800000001	1
0.00261116800000000	13
0.00261122500000000	11
0.00261128600000000	12
0.00261134600000000	15
0.00261140300000000	2
0.00261146300000000	3
0.00261152300000000	1
0.00261158000000000	13
0.00261164000000000	13
0.00261170100000000	1
0.00261175800000000	3
0.00261181800000000	15
0.00261187600000000	11
0.00261193600000000	13
0.00261199500000000	3
0.00261205300000000	5
0.00261211300000000	2
0.00261217300000000	15
0.00261223000000000	11
0.00261229100000000	11
0.00261234800000000	13
0.00261240800000000	15
0.00261246800000000	2
0.00261252600000000	4
0.00261258500000000	4
0.00261264300000000	1
0.00261270300000000	14
0.00261276300000000	11
0.00261282000000000	11
0.00261288100000000	13
0.00261294100000000	1
0.00261300100000000	4
0.00261305800000000	3
0.00261311800000000	14
0.00261317500000000	13
0.00261323500000000	0
0.00261329500000000	3
0.00261335300000000	0
0.00261341300000000	12
0.00261347100000000	13
0.00261353100000000	2
0.00261359100000000	4
0.00261364800000000	3
0.00261370799999999	15
0.00261376500000000	12
0.00261382500000000	11
0.00261388500000000	13
0.00261394300000000	0
0.00261400300000000	3
0.00261406300000000	4
0.00261412100000000	3
0.00261418100000000	0
0.00261424000000000	12
0.00261429800000000	11
0.00261435800000000	14
0.00261441500000000	3
0.00261447600000000	4
0.00261453599999999	15
0.00261459300000000	12
0.00261465300000000	12
0.00261471300000000	15
0.00261477000000000	3
0.00261483000000000	4
0.00261489000000000	3
0.00261494800000000	0
0.00261500800000000	12
0.00261506600000000	11
0.00261512600000000	14
0.00261518600000000	3
0.00261524300000000	3
0.00261530300000000	14
0.00261536000000000	12
0.00261542000000000	15
0.00261547800000000	3
0.00261553800000000	2
0.00261559800000000	13
0.00261565600000000	11
0.00261571600000000	13
0.00261577600000000	1
0.00261583300000000	4
0.00261589300000000	4
0.00261595300000000	2
0.00261601000000000	14
0.00261607000000000	11
0.00261613100000000	12
0.00261618800000000	0
0.00261624800000000	3
0.00261630800000000	2
0.00261636600000000	14
0.00261642500000000	11
0.00261648300000000	13
0.00261654300000000	1
0.00261660300000000	4
0.00261666000000000	3
0.00261672100000000	15
0.00261677800000000	12
0.00261683800000000	13
0.00261689800000000	2
0.00261695600000000	4
0.00261701500000000	2
0.00261707500000000	14
0.00261713300000000	11
0.00261719300000000	12
0.00261725300000000	13
0.00261731100000000	0
0.00261737100000000	3
0.00261742800000000	4
0.00261748800000000	3
0.00261754800000000	0
0.00261760500000000	12
0.00261766500000000	11
0.00261772300000000	14
0.00261778300000000	2
0.00261784300000000	3
0.00261790100000001	15
0.00261796100000000	12
0.00261802000000000	15
0.00261807800000000	3
0.00261813800000000	3
0.00261819800000000	14
0.00261825500000000	11
0.00261831600000000	12
0.00261837600000000	1
0.00261843300000000	4
0.00261849300000000	3
0.00261855300000000	15
0.00261861000000000	12
0.00261867000000000	13
0.00261872800000000	2
0.00261878800000000	4
0.00261884800000000	2
0.00261890600000000	13
0.00261896600000000	11
0.00261902300000000	12
0.00261908300000000	14
0.00261914300000000	1
0.00261920000000000	3
0.00261926000000000	4
0.00261932100000000	2
0.00261937800000000	15
0.00261943800000000	12
0.00261949800000000	11
0.00261955600000000	12
0.00261961500000001	14
0.00261967300000000	1
0.00261973300000000	3
0.00261979300000000	4
0.00261985000000000	2
0.00261991100000000	15
0.00261996800000000	11
0.00262002800000000	12
0.00262008800000000	14
0.00262014600000000	3
0.00262020500000000	3
0.00262026500000000	15
0.00262032300000000	11
0.00262038300000000	12
0.00262044300000001	0
0.00262050100000000	4
0.00262056100000000	4
0.00262062000000000	3
0.00262067800000000	15
0.00262073800000000	11
0.00262079500000000	11
0.00262085500000000	14
0.00262091600000000	3
0.00262097300000000	3
0.00262103300000000	14
0.00262109100000000	12
0.00262115100000000	15
0.00262121000000000	3
0.00262126800000000	1
0.00262132800000000	13
0.00262138800000000	13
0.00262144500000000	2
0.00262150600000000	3
0.00262156600000000	15
