0.00222397700000000	3
0.00222403500000000	2
0.00222409500000000	13
0.00222415500000000	12
0.00222421200000000	0
0.00222427300000000	4
0.00222433300000000	4
0.00222439000000000	0
0.00222445000000000	12
0.00222450800000000	11
0.00222456700000000	12
0.00222462700000000	15
0.00222468500000000	1
0.00222474500000000	3
0.00222480500000000	4
0.00222486300000000	2
0.00222492300000000	14
0.00222498200000000	11
0.00222504000000000	12
0.00222510000000000	0
0.00222516000000000	3
0.00222521700000000	2
0.00222527800000000	13
0.00222533500000000	11
0.00222539500000000	12
0.00222545500000000	0
0.00222551300000000	4
0.00222557200000000	3
0.00222563200000000	15
0.00222569000000000	12
0.00222575000000000	13
0.00222580700000000	3
0.00222586800000000	4
0.00222592800000000	2
0.00222598500000000	15
0.00222604500000000	11
0.00222610500000000	11
0.00222616200000000	13
0.00222622200000000	15
0.00222628200000000	1
0.00222634000000000	3
0.00222640000000000	4
0.00222645800000000	2
0.00222651800000000	15
0.00222657800000000	11
0.00222663500000000	11
0.00222669500000000	13
0.00222675500000000	0
0.00222681200000000	3
0.00222687200000000	3
0.00222693000000000	15
0.00222699000000000	12
0.00222705000000000	14
0.00222710800000000	3
0.00222716800000000	3
0.00222722700000000	14
0.00222728500000000	11
0.00222734500000000	13
0.00222740500000000	3
0.00222746200000000	5
0.00222752300000000	1
0.00222758300000000	13
0.00222764000000000	11
0.00222770000000000	14
0.00222775700000000	2
0.00222781700000000	3
0.00222787500000000	14
0.00222793500000000	13
0.00222799500000000	0
0.00222805300000000	3
0.00222811300000000	15
0.00222817300000000	12
0.00222823000000000	14
0.00222829000000000	3
0.00222835000000000	3
0.00222840700000000	15
0.00222846700000000	12
0.00222852500000000	12
0.00222858500000000	14
0.00222864500000000	1
0.00222870300000000	3
0.00222876300000000	4
0.00222882200000000	2
0.00222888000000000	13
0.00222894000000000	11
0.00222899700000000	13
0.00222905700000000	2
0.00222911500000000	3
0.00222917500000000	15
0.00222923500000000	12
0.00222929500000000	15
0.00222935300000000	2
0.00222941200000000	0
0.00222947000000000	12
0.00222953000000000	14
0.00222959000000000	2
0.00222964700000000	3
0.00222970800000000	14
0.00222976800000000	13
0.00222982500000000	0
0.00222988500000000	4
0.00222994300000000	2
0.00223000200000000	12
0.00223006200000000	11
0.00223012000000000	13
0.00223018000000000	0
0.00223023700000000	3
0.00223029800000000	4
0.00223035800000000	2
0.00223041500000000	14
0.00223047500000000	11
0.00223053500000000	12
0.00223059200000000	1
0.00223065200000000	2
0.00223071000000000	15
0.00223077000000000	12
0.00223083000000000	14
0.00223088800000000	3
0.00223094800000000	4
0.00223100700000000	15
0.00223106500000000	12
0.00223112500000000	12
0.00223118200000000	14
0.00223124200000000	1
0.00223130300000000	3
0.00223136000000000	4
0.00223142000000000	2
0.00223147800000000	14
0.00223153800000000	11
0.00223159700000000	11
0.00223165500000000	13
0.00223171500000000	0
0.00223177500000000	3
0.00223183200000000	4
0.00223189300000000	3
0.00223195000000000	0
0.00223201000000000	12
0.00223207000000000	11
0.00223212800000000	15
0.00223218700000000	2
0.00223224700000000	1
0.00223230500000000	13
0.00223236500000000	13
0.00223242200000000	1
0.00223248300000000	4
0.00223254000000000	0
0.00223260000000000	12
0.00223266000000000	12
0.00223271800000000	15
0.00223277700000000	2
0.00223283700000000	4
0.00223289500000000	4
0.00223295500000000	1
0.00223301500000000	14
0.00223307300000000	11
0.00223313300000000	12
0.00223319200000000	13
0.00223325000000000	0
0.00223331000000000	4
0.00223336700000000	3
0.00223342700000000	15
0.00223348800000000	12
0.00223354500000000	13
0.00223360500000000	2
0.00223366300000000	4
0.00223372300000000	2
0.00223378200000000	14
0.00223384000000000	11
0.00223390000000000	12
0.00223396000000000	14
0.00223401700000000	1
0.00223407800000000	4
0.00223413500000000	3
0.00223419500000000	15
0.00223425500000000	12
0.00223431300000000	15
0.00223437200000000	3
0.00223443000000000	1
0.00223449000000000	13
0.00223455000000000	12
0.00223460700000000	0
0.00223466800000000	4
0.00223472500000000	3
0.00223478500000000	15
0.00223484500000000	11
0.00223490300000000	11
0.00223496200000000	13
0.00223502200000000	0
0.00223508000000000	4
0.00223514000000000	4
0.00223519700000000	1
0.00223525800000000	12
0.00223531800000000	12
0.00223537500000000	1
0.00223543500000000	4
0.00223549300000000	2
0.00223555200000000	13
0.00223561200000000	11
0.00223567000000000	13
0.00223573000000000	1
0.00223579000000000	3
0.00223584800000000	2
0.00223590800000000	13
0.00223596700000000	12
0.00223602500000000	14
0.00223608500000000	2
0.00223614200000000	4
0.00223620200000000	3
0.00223626000000000	0
0.00223632000000000	12
0.00223638000000000	11
0.00223643800000000	12
0.00223649800000000	15
0.00223655500000000	1
0.00223661500000000	3
0.00223667500000000	3
0.00223673200000000	0
0.00223679200000000	12
0.00223685300000000	13
0.00223691000000000	2
0.00223697000000000	2
0.00223702800000000	14
0.00223708800000000	12
0.00223714700000000	0
0.00223720500000000	4
0.00223726500000000	2
0.00223732500000000	13
0.00223738200000000	11
0.00223744300000000	13
0.00223750000000000	1
0.00223756000000000	4
0.00223762000000000	2
0.00223767800000000	14
0.00223773700000000	11
0.00223779500000000	14
0.00223785500000000	3
0.00223791500000000	5
0.00223797200000000	2
0.00223803300000000	14
0.00223809300000000	11
0.00223815000000000	11
0.00223821000000000	13
0.00223826800000000	0
0.00223832700000000	3
0.00223838700000000	4
0.00223844500000000	2
0.00223850500000000	15
0.00223856200000000	12
0.00223862300000000	11
0.00223868300000000	13
0.00223874000000000	15
0.00223880000000000	2
0.00223885700000000	4
0.00223891700000000	3
0.00223897700000000	0
0.00223903500000000	12
0.00223909500000000	11
0.00223915500000000	15
0.00223921300000000	3
0.00223927300000000	3
0.00223933200000000	14
0.00223939000000000	11
0.00223945000000000	12
0.00223950700000000	0
0.00223956700000000	4
0.00223962800000000	4
0.00223968500000000	2
0.00223974500000000	15
0.00223980300000000	11
0.00223986300000000	12
0.00223992200000000	15
0.00223998000000000	2
0.00224004000000000	1
0.00224009700000000	13
0.00224015700000000	14
0.00224021800000000	2
0.00224027500000000	3
0.00224033500000000	15
0.00224039500000000	13
0.00224045300000000	0
0.00224051200000000	3
0.00224057000000000	0
0.00224063000000000	12
0.00224069000000000	11
0.00224074700000000	15
0.00224080800000000	3
0.00224086500000000	4
0.00224092500000000	1
0.00224098500000000	12
0.00224104300000000	12
0.00224110200000000	1
0.00224116200000000	3
0.00224122000000000	15
0.00224128000000000	13
0.00224134000000000	0
0.00224139800000000	2
0.00224145800000000	15
0.00224151700000000	12
0.00224157500000000	14
0.00224163500000000	3
0.00224169200000000	5
0.00224175200000000	1
0.00224181300000000	12
0.00224187000000000	10
0.00224193000000000	13
0.00224198800000000	15
0.00224204800000000	2
0.00224210700000000	4
0.00224216500000000	3
0.00224222500000000	0
0.00224228500000000	13
0.00224234200000000	11
0.00224240300000000	12
0.00224246300000000	14
0.00224252000000000	1
0.00224258000000000	3
0.00224263800000000	4
0.00224269700000000	2
0.00224275700000000	15
0.00224281500000000	11
0.00224287500000000	11
0.00224293200000000	13
0.00224299300000000	2
0.00224305300000000	3
0.00224311000000000	0
0.00224317000000000	13
0.00224322800000000	14
0.00224328700000000	2
0.00224334700000000	3
0.00224340500000000	14
0.00224346500000000	11
0.00224352500000000	14
0.00224358300000000	3
0.00224364300000000	5
0.00224370200000000	2
0.00224376000000000	15
0.00224382000000000	11
0.00224387700000000	11
0.00224393700000000	13
0.00224399800000000	0
0.00224405500000000	3
0.00224411500000000	4
0.00224417300000000	3
0.00224423300000000	0
0.00224429200000000	12
0.00224435000000000	11
0.00224441000000000	12
0.00224447000000000	0
0.00224452700000000	3
0.00224458800000000	3
0.00224464800000000	15
0.00224470500000000	12
0.00224476500000000	13
0.00224482500000000	2
0.00224488200000000	4
0.00224494200000000	2
0.00224500000000000	14
0.00224506000000000	11
0.00224512000000000	13
0.00224517800000000	2
0.00224523800000000	3
0.00224529500000000	0
0.00224535500000000	12
0.00224541300000000	11
0.00224547200000000	14
0.00224553200000000	1
0.00224559000000000	4
0.00224565000000000	4
0.00224571000000000	2
0.00224576800000000	14
0.00224582800000000	11
0.00224588700000000	11
0.00224594500000000	13
0.00224600500000000	0
0.00224606200000000	4
0.00224612200000000	4
0.00224618300000000	2
0.00224624000000000	14
0.00224630000000000	11
0.00224635800000000	12
0.00224641800000000	15
0.00224647700000000	2
0.00224653500000000	1
0.00224659500000000	13
0.00224665500000000	14
0.00224671200000000	2
0.00224677300000000	3
0.00224683000000000	15
0.00224689000000000	13
0.00224695000000000	0
0.00224700800000000	3
0.00224706700000000	15
0.00224712700000000	12
0.00224718500000000	12
0.00224724500000000	0
0.00224730200000000	4
0.00224736300000000	4
0.00224742300000000	2
0.00224748000000000	13
0.00224754000000000	11
0.00224759800000000	12
0.00224765700000000	15
0.00224771500000000	3
0.00224777500000000	2
0.00224783500000000	14
0.00224789200000000	12
0.00224795300000000	14
0.00224801300000000	3
0.00224807200000000	5
0.00224813000000000	1
0.00224819000000000	12
0.00224824700000000	11
0.00224830700000000	0
0.00224836500000000	2
0.00224842500000000	15
0.00224848500000000	12
0.00224854300000000	15
0.00224860300000000	2
0.00224866200000000	1
0.00224872000000000	13
0.00224878000000000	13
0.00224883700000000	2
0.00224889700000000	3
0.00224895800000000	15
0.00224901500000000	13
0.00224907500000000	0
0.00224913500000000	3
0.00224919300000000	15
0.00224925200000000	12
0.00224931000000000	15
0.00224937000000000	3
0.00224943000000000	1
0.00224948700000000	12
0.00224954800000000	11
0.00224960500000000	14
0.00224966500000000	2
0.00224972500000000	4
0.00224978300000000	3
0.00224984200000000	0
0.00224990200000000	12
0.00224996000000000	11
0.00225002000000000	14
0.00225008000000000	3
0.00225013800000000	3
0.00225019800000000	15
0.00225025500000000	12
0.00225031500000000	12
0.00225037500000000	0
0.00225043200000000	4
0.00225049200000000	4
0.00225055000000000	2
0.00225061000000000	14
0.00225067000000000	11
0.00225072800000000	11
0.00225078800000000	15
0.00225084500000000	3
0.00225090500000000	3
0.00225096300000000	15
0.00225102200000000	11
0.00225108200000000	13
0.00225114000000000	3
0.00225120000000000	5
0.00225126000000000	2
0.00225131800000000	15
0.00225137800000000	12
0.00225143500000000	11
0.00225149500000000	13
0.00225155500000000	1
0.00225161200000000	3
0.00225167200000000	1
0.00225173300000000	14
0.00225179000000000	12
0.00225185000000000	15
0.00225190800000000	3
0.00225196800000000	4
0.00225202700000000	1
0.00225208500000000	12
0.00225214500000000	11
0.00225220500000000	13
0.00225226200000000	0
0.00225232300000000	3
0.00225238000000000	3
0.00225244000000000	15
0.00225249800000000	12
0.00225255800000000	15
0.00225261700000000	2
0.00225267500000000	1
0.00225273500000000	13
0.00225279500000000	13
0.00225285200000000	1
0.00225291300000000	4
0.00225297000000000	2
0.00225303000000000	13
0.00225309000000000	11
0.00225314800000000	13
0.00225320700000000	2
0.00225326700000000	3
0.00225332500000000	15
0.00225338500000000	13
0.00225344200000000	0
0.00225350300000000	2
0.00225356300000000	15
0.00225362000000000	12
0.00225368000000000	15
0.00225373800000000	3
0.00225379700000000	2
0.00225385700000000	13
0.00225391500000000	11
0.00225397500000000	14
0.00225403200000000	3
0.00225409300000000	5
0.00225415300000000	1
0.00225421000000000	12
0.00225427000000000	11
0.00225433000000000	0
0.00225438700000000	3
0.00225444700000000	2
0.00225450500000000	13
0.00225456500000000	11
0.00225462500000000	13
0.00225468300000000	1
0.00225474300000000	4
0.00225480200000000	2
0.00225486000000000	14
0.00225492000000000	13
0.00225497700000000	1
0.00225503700000000	3
0.00225509500000000	15
0.00225515500000000	11
0.00225521500000000	13
0.00225527300000000	2
0.00225533300000000	4
0.00225539200000000	2
0.00225545000000000	13
0.00225551000000000	11
0.00225557000000000	13
0.00225562700000000	2
0.00225568800000000	3
0.00225574500000000	14
0.00225580500000000	13
0.00225586500000000	0
0.00225592300000000	4
0.00225598200000000	2
0.00225604000000000	13
0.00225610000000000	10
0.00225616000000000	13
0.00225621700000000	2
0.00225627800000000	4
0.00225633800000000	1
0.00225639500000000	13
0.00225645500000000	13
0.00225651500000000	1
0.00225657200000000	3
0.00225663200000000	15
0.00225669000000000	12
0.00225675000000000	0
0.00225680700000000	2
0.00225686800000000	15
0.00225692800000000	12
0.00225698500000000	13
0.00225704500000000	3
0.00225710300000000	5
0.00225716200000000	1
0.00225722200000000	13
0.00225728000000000	11
0.00225734000000000	14
0.00225740000000000	2
0.00225745800000000	3
0.00225751800000000	15
0.00225757700000000	12
0.00225763500000000	12
0.00225769500000000	0
0.00225775200000000	4
0.00225781200000000	4
0.00225787300000000	3
0.00225793000000000	15
0.00225799000000000	11
0.00225804800000000	11
0.00225810800000000	13
0.00225816500000000	0
0.00225822500000000	3
0.00225828500000000	4
0.00225834200000000	3
0.00225840200000000	0
0.00225846300000000	12
0.00225852000000000	11
0.00225858000000000	12
0.00225864000000000	15
0.00225869800000000	2
0.00225875700000000	4
0.00225881500000000	3
0.00225887500000000	15
0.00225893500000000	12
0.00225899200000000	13
0.00225905300000000	1
0.00225911000000000	4
0.00225917000000000	1
0.00225923000000000	12
0.00225928800000000	10
0.00225934700000000	14
0.00225940500000000	2
0.00225946500000000	3
0.00225952500000000	15
0.00225958200000000	12
0.00225964300000000	15
0.00225970000000000	3
0.00225976000000000	2
0.00225982000000000	13
0.00225987800000000	11
0.00225993700000000	14
0.00225999700000000	3
0.00226005500000000	5
0.00226011500000000	1
0.00226017500000000	12
0.00226023300000000	11
0.00226029300000000	0
0.00226035000000000	2
0.00226041000000000	0
0.00226047000000000	12
0.00226052700000000	14
0.00226058700000000	3
0.00226064800000000	4
0.00226070500000000	15
0.00226076500000000	12
0.00226082300000000	12
0.00226088300000000	0
0.00226094200000000	3
0.00226100000000000	3
0.00226106000000000	15
0.00226111700000000	12
0.00226117700000000	13
0.00226123800000000	2
0.00226129500000000	5
0.00226135500000000	3
0.00226141300000000	15
0.00226147300000000	11
0.00226153200000000	11
0.00226159000000000	13
0.00226165000000000	0
0.00226171000000000	3
0.00226176700000000	4
0.00226182800000000	3
0.00226188800000000	0
0.00226194500000000	12
0.00226200500000000	11
0.00226206300000000	12
0.00226212200000000	15
0.00226218200000000	2
0.00226224000000000	4
0.00226230000000000	2
0.00226236000000000	13
0.00226241800000000	12
0.00226247800000000	0
0.00226253700000000	3
0.00226259500000000	15
0.00226265500000000	11
0.00226271200000000	13
0.00226277200000000	3
0.00226283300000000	5
0.00226289000000000	1
0.00226295000000000	13
0.00226300800000000	11
0.00226306800000000	14
0.00226312700000000	3
0.00226318700000000	3
0.00226324500000000	15
0.00226330500000000	12
0.00226336200000000	15
0.00226342300000000	3
0.00226348000000000	0
0.00226354000000000	12
0.00226360000000000	14
0.00226365800000000	2
0.00226371700000000	3
0.00226377700000000	14
0.00226383500000000	13
0.00226389500000000	0
0.00226395500000000	3
0.00226401300000000	15
0.00226407300000000	12
0.00226413200000000	15
0.00226419000000000	3
0.00226425000000000	1
0.00226430700000000	13
0.00226436700000000	13
0.00226442800000000	2
0.00226448500000000	3
0.00226454500000000	15
0.00226460500000000	12
0.00226466300000000	12
0.00226472200000000	0
0.00226478000000000	4
0.00226484000000000	4
0.00226490000000000	0
0.00226495700000000	12
0.00226501800000000	12
0.00226507800000000	1
0.00226513500000000	3
0.00226519500000000	15
0.00226525500000000	12
0.00226531500000000	15
0.00226537200000000	3
0.00226543200000000	1
0.00226549000000000	12
0.00226555000000000	13
0.00226561000000000	2
0.00226566800000000	3
0.00226572800000000	15
0.00226578500000000	11
0.00226584500000000	13
0.00226590500000000	3
0.00226596200000000	5
0.00226602300000000	1
0.00226608300000000	13
0.00226614000000000	11
0.00226620000000000	14
0.00226626000000000	2
0.00226632000000000	3
0.00226637700000000	15
0.00226643700000000	12
0.00226649500000000	14
0.00226655500000000	3
0.00226661500000000	3
0.00226667300000000	14
0.00226673300000000	11
0.00226679000000000	12
0.00226685000000000	15
0.00226691000000000	2
0.00226696700000000	4
0.00226702700000000	3
0.00226708800000000	1
0.00226714500000000	13
0.00226720500000000	12
0.00226726500000000	12
0.00226732300000000	13
0.00226738200000000	0
0.00226744200000000	2
0.00226750000000000	4
0.00226756000000000	3
0.00226761700000000	0
0.00226767800000000	12
0.00226773800000000	11
0.00226779500000000	14
0.00226785500000000	2
0.00226791500000000	4
0.00226797200000000	0
0.00226803200000000	12
0.00226809300000000	11
0.00226815000000000	14
0.00226821000000000	2
0.00226827000000000	4
0.00226832800000000	1
0.00226838700000000	13
0.00226844500000000	11
0.00226850500000000	15
0.00226856500000000	3
0.00226862200000000	4
0.00226868300000000	1
0.00226874300000000	12
0.00226880000000000	11
0.00226886000000000	14
0.00226891800000000	3
0.00226897700000000	4
0.00226903700000000	15
0.00226909500000000	12
0.00226915500000000	12
0.00226921500000000	15
0.00226927300000000	3
0.00226933300000000	3
0.00226939200000000	0
0.00226945000000000	12
0.00226951000000000	12
0.00226957000000000	0
0.00226962700000000	4
0.00226968800000000	4
0.00226974500000000	0
0.00226980500000000	12
0.00226986500000000	11
0.00226992300000000	0
0.00226998200000000	3
0.00227004000000000	2
0.00227010000000000	13
0.00227016000000000	11
0.00227021700000000	13
0.00227027800000000	0
0.00227033800000000	4
0.00227039500000000	3
0.00227045500000000	14
0.00227051500000000	13
0.00227057200000000	0
0.00227063200000000	3
0.00227069000000000	15
0.00227075000000000	12
0.00227081000000000	13
0.00227086800000000	2
0.00227092800000000	4
0.00227098700000000	2
0.00227104500000000	14
0.00227110500000000	11
0.00227116200000000	13
0.00227122200000000	2
0.00227128300000000	4
0.00227134000000000	0
0.00227140000000000	12
0.00227145800000000	11
0.00227151800000000	15
0.00227157700000000	3
0.00227163500000000	4
0.00227169500000000	1
0.00227175500000000	13
0.00227181200000000	13
0.00227187300000000	1
0.00227193300000000	3
0.00227199000000000	15
0.00227205000000000	11
0.00227210800000000	14
0.00227216700000000	3
0.00227222500000000	5
0.00227228500000000	1
0.00227234500000000	12
0.00227240200000000	10
0.00227246300000000	14
0.00227252300000000	2
0.00227258000000000	2
0.00227264000000000	14
0.00227270000000000	13
0.00227275700000000	1
0.00227281700000000	3
0.00227287500000000	15
0.00227293500000000	13
0.00227299500000000	0
0.00227305300000000	2
0.00227311300000000	15
0.00227317000000000	12
0.00227323000000000	15
0.00227329000000000	3
0.00227334700000000	1
0.00227340700000000	13
0.00227346700000000	13
0.00227352500000000	2
0.00227358500000000	3
0.00227364300000000	15
0.00227370300000000	11
0.00227376200000000	13
0.00227382200000000	2
0.00227388000000000	4
0.00227394000000000	2
0.00227399700000000	13
0.00227405800000000	12
0.00227411800000000	15
0.00227417500000000	2
0.00227423500000000	1
0.00227429300000000	13
0.00227435200000000	13
0.00227441200000000	2
0.00227447000000000	4
0.00227453000000000	1
0.00227459000000000	13
0.00227464800000000	11
0.00227470800000000	13
0.00227476800000000	0
0.00227482500000000	3
0.00227488500000000	4
0.00227494200000000	3
0.00227500200000000	14
0.00227506200000000	11
0.00227512000000000	13
0.00227518000000000	1
0.00227523800000000	4
0.00227529800000000	1
0.00227535800000000	12
0.00227541500000000	10
0.00227547500000000	13
0.00227553200000000	0
0.00227559200000000	3
0.00227565200000000	4
0.00227571000000000	3
0.00227577000000000	0
0.00227583000000000	12
0.00227588800000000	11
0.00227594800000000	12
0.00227600700000000	0
0.00227606500000000	3
0.00227612500000000	3
0.00227618200000000	15
0.00227624200000000	12
0.00227630000000000	13
0.00227636000000000	2
0.00227642000000000	4
0.00227647800000000	2
0.00227653700000000	14
0.00227659700000000	11
0.00227665500000000	13
0.00227671500000000	1
0.00227677500000000	3
0.00227683300000000	15
0.00227689300000000	12
0.00227695000000000	15
0.00227701000000000	2
0.00227707000000000	0
0.00227712700000000	12
0.00227718700000000	14
0.00227724500000000	3
0.00227730500000000	3
0.00227736500000000	15
0.00227742300000000	11
0.00227748300000000	12
0.00227754300000000	15
0.00227760000000000	3
0.00227766000000000	4
0.00227771700000000	3
0.00227777700000000	1
0.00227783700000000	13
0.00227789500000000	11
0.00227795500000000	12
0.00227801500000000	14
0.00227807300000000	1
0.00227813300000000	4
0.00227819200000000	3
0.00227825000000000	14
0.00227831000000000	13
0.00227837000000000	0
0.00227842700000000	3
0.00227848800000000	0
0.00227854500000000	12
0.00227860500000000	13
0.00227866300000000	2
0.00227872300000000	3
0.00227878200000000	15
0.00227884000000000	12
0.00227890000000000	15
0.00227896000000000	2
0.00227901700000000	0
0.00227907800000000	12
0.00227913500000000	14
0.00227919500000000	3
0.00227925500000000	3
0.00227931200000000	14
0.00227937200000000	11
0.00227943200000000	14
0.00227949000000000	3
0.00227955000000000	5
0.00227961000000000	2
0.00227966800000000	14
0.00227972800000000	11
0.00227978500000000	12
0.00227984500000000	13
0.00227990500000000	0
0.00227996500000000	3
0.00228002200000000	4
0.00228008300000000	3
0.00228014000000000	0
0.00228020000000000	12
0.00228026000000000	11
0.00228031800000000	14
0.00228037700000000	3
0.00228043700000000	3
0.00228049500000000	15
0.00228055500000000	12
0.00228061500000000	12
0.00228067300000000	15
0.00228073300000000	3
0.00228079000000000	4
0.00228085000000000	0
0.00228090800000000	12
0.00228096700000000	11
0.00228102700000000	15
0.00228108500000000	3
0.00228114500000000	4
0.00228120500000000	2
0.00228126500000000	14
0.00228132300000000	11
0.00228138200000000	11
0.00228144000000000	13
0.00228150000000000	0
0.00228156000000000	2
0.00228161700000000	4
0.00228167800000000	4
0.00228173500000000	1
0.00228179500000000	14
0.00228185500000000	11
0.00228191300000000	11
0.00228197200000000	14
0.00228203000000000	1
0.00228209000000000	3
0.00228215000000000	1
0.00228220700000000	14
0.00228226800000000	13
0.00228232800000000	1
0.00228238500000000	3
0.00228244500000000	15
0.00228250500000000	12
0.00228256200000000	12
0.00228262200000000	1
0.00228268300000000	4
0.00228274000000000	4
0.00228280000000000	0
0.00228285800000000	12
0.00228291800000000	12
0.00228297700000000	1
0.00228303500000000	3
0.00228309500000000	15
0.00228315500000000	12
0.00228321200000000	14
0.00228327300000000	3
0.00228333000000000	2
0.00228339000000000	14
0.00228345000000000	13
0.00228350800000000	1
0.00228356700000000	4
0.00228362500000000	2
0.00228368500000000	13
0.00228374500000000	11
0.00228380200000000	13
0.00228386300000000	15
0.00228392000000000	2
0.00228398000000000	3
0.00228404000000000	4
0.00228409800000000	1
0.00228415700000000	12
0.00228421700000000	12
0.00228427500000000	0
0.00228433500000000	2
0.00228439500000000	15
0.00228445300000000	12
0.00228451300000000	14
0.00228457200000000	3
0.00228463000000000	3
0.00228469000000000	14
0.00228474700000000	13
0.00228480700000000	0
0.00228486500000000	3
0.00228492500000000	15
0.00228498500000000	12
0.00228504300000000	14
0.00228510300000000	3
0.00228516000000000	4
0.00228522000000000	0
0.00228528000000000	12
0.00228533700000000	11
0.00228539700000000	13
0.00228545800000000	1
0.00228551500000000	3
0.00228557500000000	4
0.00228563300000000	2
0.00228569300000000	13
0.00228575200000000	11
0.00228581000000000	14
0.00228587000000000	2
0.00228593000000000	2
0.00228598700000000	14
0.00228604800000000	12
0.00228610500000000	0
0.00228616500000000	4
0.00228622500000000	2
0.00228628300000000	13
0.00228634200000000	11
0.00228640000000000	13
0.00228646000000000	15
0.00228652000000000	2
0.00228657700000000	4
0.00228663800000000	3
0.00228669800000000	1
0.00228675500000000	13
0.00228681500000000	11
0.00228687300000000	12
0.00228693200000000	14
0.00228699200000000	1
0.00228705000000000	3
0.00228711000000000	4
0.00228716700000000	1
0.00228722800000000	13
0.00228728800000000	11
0.00228734500000000	14
0.00228740500000000	2
0.00228746500000000	3
0.00228752200000000	14
0.00228758200000000	12
0.00228764300000000	0
0.00228770000000000	4
0.00228776000000000	2
0.00228781800000000	13
0.00228787800000000	10
0.00228793700000000	13
0.00228799500000000	0
0.00228805500000000	4
0.00228811200000000	4
0.00228817200000000	2
0.00228823000000000	15
0.00228829000000000	12
0.00228835000000000	11
0.00228840800000000	13
0.00228846800000000	0
0.00228852700000000	3
0.00228858500000000	3
0.00228864500000000	15
0.00228870500000000	12
0.00228876200000000	13
0.00228882300000000	2
0.00228888000000000	4
0.00228894000000000	2
0.00228900000000000	15
0.00228905800000000	11
0.00228911700000000	11
0.00228917500000000	13
0.00228923500000000	0
0.00228929500000000	4
0.00228935200000000	3
0.00228941300000000	15
0.00228947000000000	12
0.00228953000000000	15
0.00228958800000000	3
0.00228964800000000	1
0.00228970700000000	13
0.00228976500000000	12
0.00228982500000000	0
0.00228988500000000	4
0.00228994200000000	3
0.00229000300000000	15
0.00229006300000000	11
0.00229012000000000	11
0.00229018000000000	13
0.00229023800000000	0
0.00229029700000000	4
0.00229035700000000	4
0.00229041500000000	0
0.00229047500000000	12
0.00229053200000000	12
0.00229059300000000	1
0.00229065000000000	4
0.00229071000000000	2
0.00229077000000000	13
0.00229082800000000	11
0.00229088700000000	13
0.00229094700000000	1
0.00229100500000000	3
0.00229106500000000	0
0.00229112500000000	13
0.00229118300000000	12
0.00229124300000000	15
0.00229130000000000	3
0.00229136000000000	4
0.00229142000000000	3
0.00229147700000000	15
0.00229153700000000	12
0.00229159500000000	11
0.00229165500000000	13
0.00229171500000000	0
0.00229177300000000	3
0.00229183300000000	4
0.00229189000000000	2
0.00229195000000000	14
0.00229201000000000	12
0.00229206700000000	14
0.00229212700000000	2
0.00229218800000000	1
0.00229224500000000	13
0.00229230500000000	13
0.00229236500000000	1
0.00229242300000000	4
0.00229248200000000	2
0.00229254000000000	13
0.00229260000000000	10
0.00229265700000000	13
0.00229271700000000	2
0.00229277800000000	4
0.00229283500000000	0
0.00229289500000000	13
0.00229295500000000	12
0.00229301300000000	0
0.00229307200000000	3
0.00229313200000000	4
0.00229319000000000	1
0.00229325000000000	13
0.00229330700000000	11
0.00229336800000000	12
0.00229342800000000	14
0.00229348500000000	1
0.00229354500000000	3
0.00229360500000000	4
0.00229366200000000	2
0.00229372200000000	15
0.00229378300000000	12
0.00229384000000000	11
0.00229390000000000	13
0.00229395800000000	15
0.00229401800000000	2
0.00229407700000000	4
0.00229413500000000	3
0.00229419500000000	0
0.00229425500000000	12
0.00229431200000000	11
0.00229437300000000	15
0.00229443000000000	3
0.00229449000000000	3
0.00229455000000000	14
0.00229460800000000	11
0.00229466700000000	12
0.00229472700000000	0
0.00229478500000000	3
0.00229484500000000	4
0.00229490200000000	3
0.00229496300000000	0
0.00229502300000000	12
0.00229508000000000	11
0.00229514000000000	15
0.00229519800000000	2
0.00229525700000000	1
0.00229531700000000	13
0.00229537500000000	14
0.00229543500000000	2
0.00229549500000000	3
0.00229555300000000	15
0.00229561300000000	13
0.00229567200000000	0
0.00229573000000000	3
0.00229579000000000	0
0.00229584700000000	12
0.00229590700000000	11
0.00229596500000000	15
0.00229602500000000	3
0.00229608500000000	4
0.00229614300000000	0
0.00229620300000000	12
0.00229626000000000	12
0.00229632000000000	1
0.00229638000000000	2
0.00229643700000000	15
0.00229649700000000	13
0.00229655800000000	0
0.00229661500000000	2
0.00229667500000000	15
0.00229673500000000	12
0.00229679300000000	14
0.00229685200000000	3
0.00229691200000000	5
0.00229697000000000	1
0.00229703000000000	12
0.00229708700000000	10
0.00229714800000000	13
0.00229720800000000	15
0.00229726500000000	2
0.00229732500000000	4
0.00229738500000000	4
0.00229744200000000	1
0.00229750200000000	14
0.00229756000000000	11
0.00229762000000000	12
0.00229768000000000	13
0.00229773800000000	0
0.00229779800000000	3
0.00229785500000000	4
0.00229791500000000	3
0.00229797500000000	15
0.00229803200000000	12
0.00229809200000000	11
0.00229815000000000	13
0.00229821000000000	1
0.00229827000000000	3
0.00229832800000000	1
0.00229838800000000	13
0.00229844700000000	14
0.00229850500000000	2
0.00229856500000000	3
0.00229862500000000	15
0.00229868200000000	11
0.00229874300000000	12
0.00229880300000000	1
0.00229886000000000	4
0.00229892000000000	3
0.00229897800000000	1
0.00229903700000000	13
